Short Description,Common Abbr.,Paper Abbr.,Value,Unit,Python Var,Reference
,,,$1.5$,,Pi,
,,,$300$,,max_b6f,
,,,$0.433$,,b6f_content,
,,,$6.2$,,pKreg,
,,,$0.37$,,Em7_PC,
,,,$0.11$,,Em7_PQH2,
,,,$-0.42$,,Em_Fd,
,,,$1000$,,k_NDH1,
,,,$0$,,PGR_vmax,
,,,$0.08$,,VDE_max,
,,,$5.65$,,pKvde,
,,,$4$,,VDE_Hill,
,,,$0.004$,,kZE,
,,,$6.2$,,pKPsbS,
,,,$36$,,dG0ATP,
,,,$4.666666666666667$,,HPR,
,,,$200$,,max_ATPsynthase,
,,,$96.485$,,F,
,,,$3$,,max_NPQ,
,,,$0.33$,,kRecomb,
,,,$0.45$,,triplet_yield,
,,,$1$,,triplet_to_singletO2_yield,
,,,$10$,,PAR,
,,,$1$,,max_PSII,
,,,$0.5$,,PSII_antenna_size,
,,,$1000$,,kQA,
,,,$200$,,Keq_QA_PQ,
,,,$0.047$,,volts_per_charge,
,,,$0.5$,,PSI_antenna_size,
,,,$0.000587$,,lumen_ions_per_turnover,
,,,$0.014$,,buffering_capacity,
,,,$5.87e-05$,,stroma_ions_per_turnover,
,,,$150$,,perm_K,
,,,$12$,,kVCCN1,
,,,$80000$,,kClCe,
,,,$5000$,,k_PC_to_P700,
,,,$2500000$,,k_KEA3,
,,,$0$,,light_per_L,
,,,$1000$,,k_Fd_to_NADP,
,,,$60$,,kCBB,
,,,$30000000$,,kLeak,
,,,$7.8$,,pHstroma,
