Name,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Glossary ID
Plastoquinone,$\mathrm{PQ}$,$\mathrm{PQ}$,,PQ,7
Stromal ADP concentration,$\mathrm{ADP_{st}}$,$\mathrm{ADP}$,,ADP_st,8
Concentration of protonated PsBS protein,$\mathrm{PsbS^P}$,$\mathrm{PsbS^P}$,,PsbSP,9
Zeaxanthin concentration,$\mathrm{Zx}$,$\mathrm{Zx}$,,Zx,10
Concentration of inactive ATPase protein,$\mathrm{ATPase}$,$\mathrm{ATPase}$,,ATPase_inac,11
Initial state of PSII,$\mathrm{B_0}$,$\mathrm{B_0}$,,B_0,12
Excited state of PSII,$\mathrm{B_1}$,$\mathrm{B_1}$,,B_1,13
Charge seperation state of PSII,$\mathrm{B_2}$,$\mathrm{B_2}$,,B_2,14
Photoinhibited state of PSII,$\mathrm{B_3}$,$\mathrm{B_3}$,,B_3,15
Lumen pH,$\mathrm{pH}_\mathrm{lu}$,$\mathrm{pH}$,,pH_lu,16
