Name,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Glossary ID
Plastoquinone,$\mathrm{PQ}$,$\mathrm{PQ}_\mathrm{ox}$,,PQ,7
Oxidized Plastocyanine,$\mathrm{PC}_\mathrm{ox}$,$\mathrm{PC}_\mathrm{ox}$,,PC_ox,17
Oxidized Ferrodoxin,$\mathrm{Fd}_\mathrm{ox}$,$\mathrm{Fd}_\mathrm{ox}$,,Fd_ox,18
Stromal ATP concentration,$\mathrm{ATP_{st}}$,$\mathrm{ATP}$,ATP,ATP_st,2
Stromal NADPH concentration,$\mathrm{NADPH}_\mathrm{st}$,$\mathrm{NADPH}$,,NADPH_st,19
Lumenal Proton concentration,$\mathrm{H_{lu}}$,$\mathrm{H}^+$,PROTON,H_lu,3
Phosphorylated fraction of light harvesting complexes,$\mathrm{LHC}$,$\mathrm{LHC}$,,LHC,20
Concentration of psBS protein,$\mathrm{psbS}$,$\mathrm{Psbs}$,AT1G44575,psbS,4
Violaxanthin,$\mathrm{Vx}$,$\mathrm{Vx}$,CPD1F-133,Vx,5
3-phosphoglyceric acid,$\mathrm{PGA}$,$\mathrm{PGA}$,,PGA,21
"2,3-biphosphoglyceric acid",$\mathrm{BPGA}$,$\mathrm{BPGA}$,,BPGA,22
Glyceraldehyde 3-phosphate,$\mathrm{GAP}$,$\mathrm{GAP}$,,GAP,23
Dihydroxyacetone phosphate,$\mathrm{DHAP}$,$\mathrm{DHAP}$,,DHAP,24
"Fructose 1,6-bisphosphate",$\mathrm{FBP}$,$\mathrm{FBP}$,,FBP,25
Fructose 6-phosphate,$\mathrm{F6P}$,$\mathrm{F6P}$,,F6P,26
Glucose 6-phosphate,$\mathrm{G6P}$,$\mathrm{G6P}$,,G6P,27
Glucose 1-phosphate,$\mathrm{G1P}$,$\mathrm{G1P}$,,G1P,28
"Sedoheptulose 1,7-bisphosphate",$\mathrm{SBP}$,$\mathrm{SBP}$,,SBP,29
Sedoheptulose 7-phosphate,$\mathrm{S7P}$,$\mathrm{S7P}$,,S7P,30
Erythrose 4-phosphate,$\mathrm{E4P}$,$\mathrm{E4P}$,,E4P,31
Xylulose 5-phosphate,$\mathrm{X5P}$,$\mathrm{X5P}$,,X5P,32
Ribose 5-phosphate,$\mathrm{R5P}$,$\mathrm{R5P}$,,R5P,33
"Ribulose 1,5-bisphosphate",$\mathrm{RUBP}$,$\mathrm{RUBP}$,,RUBP,34
Ribulose 5-phosphate,$\mathrm{RU5P}$,$\mathrm{RU5P}$,,RU5P,35
