Short Description,Common Abbr.,Paper Abbr.,MetaCyc ID,Python Var,Glossary ID
,,$v_{\mathrm{PSII}}$,,,1
Rate of the b6f complex,$v_{\mathrm{b6f}$,$v_{\mathrm{b6f}$,,v_b6f,
Reaction mediated by FNR,$v_{\mathrm{FNR}$,$v_{\mathrm{FNR}$,,v_FNR,
Ferredoxin-plastoquinone reductase,$v_{\mathrm{FQR}$,$v_{\mathrm{FQR}$,,v_FQR,
,,$v_{\mathrm{ATPsynthase}}$,,,3
,,$v_{\mathrm{Leak}}$,,,5
,,$v_{\mathrm{PTOX}}$,,,2
Reduction of PQ pool by NADH reductase,$v_{\mathrm{NDH}$,$v_{\mathrm{NDH}$,,v_NDH,
Cyclic electron flow,$v_{\mathrm{Cyc}$,$v_{\mathrm{Cyc}$,,v_Cyc,
State transitions from PSII to PSI,$v_{\mathrm{St21}$,$v_{\mathrm{St12}$,,v_St21,
State transitions from PSI to PSII,$v_{\mathrm{St12}$,$v_{\mathrm{St21}$,,v_St12,
De-epoxidation of violaxanthin,$v_{\mathrm{Deepox}$,$v_{\mathrm{Deepox}$,,v_Deepox,
Epoxidation of violaxanthin,$v_{\mathrm{Epox}$,$v_{\mathrm{Epox}$,,v_Epox,
,,$v_{\mathrm{LHCprotonation}$,,,8
Deprotonation of psbS protein,$v_{\mathrm{Psbs^D}}$,$v_{\mathrm{LHCdeprotonation}$,,v_psbSD,
,,,,,
