Name,Common Abbr.,Paper Abbr.,KEGG ID,Python Var,Glossary ID
Violaxanthin,$\mathrm{Vx}$,$\mathrm{Vx}$,C08614,Vx,5
Zeaxanthin concentration,$\mathrm{Zx}$,$\mathrm{Zx}$,C06098,Zx,10
Stromal ATP concentration,$\mathrm{ATP_{st}}$,$\mathrm{ATP}$,C00002,ATP_st,2
Stromal ADP concentration,$\mathrm{ADP_{st}}$,$\mathrm{ADP}$,C00008,ADP_st,8
Lumenal K+ concentration,$\mathrm{K}^{+}_{\mathrm{lu}}$,$\mathrm{K}^{+}_{\mathrm{lumen}}$,C00238,K_lu,59
Stromal K+ concentration,$\mathrm{K}^{+}_{\mathrm{st}}$,$\mathrm{K}^{+}_{\mathrm{stroma}}$,C00238,K_st,60
Lumenal Cl- concentration,$\mathrm{Cl}^{-}_{\mathrm{lu}}$,$\mathrm{Cl}^{-}_{\mathrm{lumen}}$,C00698,Cl_lu,61
Stromal Cl- concentration,$\mathrm{Cl}^{-}_{\mathrm{st}}$,$\mathrm{Cl}^{-}_{\mathrm{stroma}}$,C00698,Cl_st,62
Transthylakoid electric field,$\Delta \Psi _{\mathrm{thylakoid}}$,$\Delta \Psi$,,Dpsi,63
Oxidised primary quinone of PSII,$\mathrm{Q_{A|ox}}$,$\mathrm{Q_{A}}$,,QA_ox,64
Reduced primary quinone of PSII,$\mathrm{Q_{A|red}}$,$\mathrm{Q_{A}}^{-}$,,QA_red,65
Plastoquinol,$\mathrm{PQH}_2$,$\mathrm{PQH_2}$,C16693,PQH_2,1
Plastoquinone,$\mathrm{PQ}$,$\mathrm{PQ}$,C02061,PQ,7
Reduced Plastocyanine,$\mathrm{PC}_\mathrm{red}$,$\mathrm{PC}$,C03025,PC_red,36
Oxidized Plastocyanine,$\mathrm{PC}_\mathrm{ox}$,$\mathrm{PC}^+$,C03162,PC_ox,17
Oxidized Ferrodoxin,$\mathrm{Fd}_\mathrm{ox}$,$\mathrm{Fd_{ox}}$,C00139,Fd_ox,18
Reduced Ferrodoxin,$\mathrm{Fd}_\mathrm{red}$,$\mathrm{Fd_{red}}$,C00138,Fd_red,37
Lumen pH,$\mathrm{pH}_\mathrm{lu}$,$\mathrm{pH_{lumen}},C00080,pH_lu,16
Stromal NADPH concentration,$\mathrm{NADPH}_\mathrm{st}$,$\mathrm{NADPH}$,C00005,NADPH_st,19
Stromal NADP concentration,$\mathrm{NADP}_\mathrm{st}$,$\mathrm{NADP}^+$,C00006,NADP_st,38
Ground state of PSI (P700),$\mathrm{Y_0}$,$\mathrm{P_{700}}$,M00163,Y0,55
Oxidised state of PSI (P700+),$\mathrm{Y_2}$,$\mathrm{P_{700}}^+$,M00163,Y2,57
